activity_id	activity_name	activity_url	activty_dates	activity_times	activty_place	activity_district	activity_address	activity_description
722	Amadeus: Musica Clasica	https://disfrutemosba.buenosaires.gob.ar/lugares/amadeus-musica-clasica	NULL	NULL	NULL	NULL	NULL	El viernes 29 de julio, en el ciclo de conciertos Musica en la Vidriera,&nbsp;se presentara un recital de Amadeus: Musica Clasica, en La Vidriera de la DGEART. Un concierto en pequeno formato que hace foco en el repertorio del genial musico W.A. Mozart para piano, viola, clarinete y cello. Participan artistas del Conservatorio Superior de Musica Manuel de Falla.&nbsp;Viernes 29 de julio | 19hLa Vidriera de la DGEART | Peru 374Entrada libre y gratuita
723	Wild Bass Festival	https://disfrutemosba.buenosaires.gob.ar/lugares/wild-bass-festival	NULL	NULL	Parques y Plazas	NULL	NULL	Llega Wild Bass Festival, un ciclo de musica under electronica del estilo Bass Music con 6 DJ`s Sets en escena que haran sets de 30 minutos cada uno. El festival apunta a dar a conocer a los artistas emergentes del estilo Bass. Cada Dj que se presenta tiene su propio estilo Bass. Cabe destacar que es un estilo muy reconocido y con cada vez mayor audiencia a nivel nacional e internacional. Un espectaculo para todo publico en el Anfiteatro de Parque Centenario, gratis, por orden de llegada, hasta completar la capacidad.DJ´s participantes: XLAB / AXS / KR4D / HOLO ICE / TOMMLOW / LEON ELLUS / JOHN DARTEViernes 12 de agosto | 16:30hAnfiteatro de Parque Centenario | Av. Lillo y Leopoldo MarechalEntrada gratuita por orden de llegada hasta agotar la capacidad Se suspende por lluvia
727	Ecoparque	https://disfrutemosba.buenosaires.gob.ar/lugares/ecoparque	NULL	NULL	NULL	NULL	NULL	A partir del mes de Julio, el Ecoparque de Buenos Aires suma los martes a su cronograma habitual junto a nuevas opciones para que los vecinos puedan estar cada vez mas en contacto con la naturaleza mediante nuevas experiencias y espacios donde poder disfrutar. Dentro de las novedades se encuentra el Centro Historico Ecoparque: una experiencia interactiva digital que permite conocer jugando la historia del ex zoologico de la ciudad, su transformacion y el futuro del Ecoparque.&nbsp;Se suman las siguientes atracciones:&nbsp;PLAZA DE AGUA |&nbsp;Area tematica que explica el impacto ambiental de plasticos en el estuario del Rio de la Plata, Mar Argentino y sus especies mas afectadas con Simulador 4D Ecoevolucion y animatronicos interactivos.MUSEO DEL MAR EN LA ESTACION OCEANICA |&nbsp;Se presenta un recorrido por las eras geologicas que marcaron la evolucion en el oceano, las distintas especies que lo habitaron y sus interrelaciones y roles biologicos.POSTAS EDUCATIVAS | Explica nuestra fauna autoctona y el cuidado del ambiente.PASEO DE FLORA AUTOCTONA |&nbsp;Un espacio de interaccion para el visitante que ayuda a concientizar sobre la importancia de la flora para la fauna y para el hombre. Enriqueciendo y aumentando la biodiversidad de flora autoctona contribuimos a brindar alimento y refugio para las aves, insectos y otra fauna silvestre.PABELLON DE LOS LOROS |&nbsp;Experiencia inmersiva sobre los Arroyos de Buenos Aires.VISITAS ESPECIALESPor ultimo, tambien se agrega a las actividades que se pueden realizar dentro del parque, visitas especiales para poder conocer mas de cerca las acciones de cria, rescate, rehabilitacion, derivacion, liberacion y conservacion de especies. Las visitas especiales son: El camino de Kuky y Pupy, Cuidado animal, Botanica, Patrimonio historico y Hospital de Fauna Silvestre. Estas visitas tienen un costo que son destinados al rescate, cria, rehabilitacion y liberacion de especies amenazadas. Estas visitas tienen un costo de $760 pesos y su recaudacion se destina exclusivamente al fortalecimiento de los programas de conservacion.CHARLAS EDUCATIVASDurante las vacaciones de invierno se realizaran actividades especialmente pensadas para los mas chicos. El cronograma completo se encuentra disponible en https://www.buenosaires.gob.ar/ecoparque/visitanosEcoparque | Abierto de martes a domingos y feriados de 11 a 18 h (cierra por lluvia) Entrada libre y gratuita
735	Vacaciones en la Usina	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-la-usina	NULL	NULL	Museos y Galerias	NULL	NULL	La Usina del arte te espera con diferentes propuestas para disfrutar en familia. Entre ellas el juego ¡5 sentidos para escapar! donde chicos y chicas tendran que activar sus sentidos para salir, descifrando acertijos. Dentro del ciclo Sonidos Asombrosos, propuestas musicales y teatrales de artistas como Pequeno Pez, Tito y Coloso, Las Hermanas Misterio, Sin Cordones, Agua de Sol y Boom Chapadama. Safari Usina - visitas exploratorias! propone recorridos guiados ludicos con disfraz, para que chicas y chicos se conviertan en exploradores de uno de los edificios mas emblematicos de la Ciudad. El Club es un espacio para disfrutar de actividades recreativas, urbanas y deportivas. Un lugar para jugar y mover el cuerpo entre amigos y amigas. En Libroteca toda la familia puede encontrar libros y almohadones donde poder disfrutarlos. Escuelita de Skate, un taller para dar los primeros pasos en el mundo de este deporte. Hace tu podcast, taller para grabar tu propio podcast y para charlar sobre tecnologia, sustentabilidad y derechos de la ninez. En Estacion Creativa, distintos talleres para trabajar sobre los sentidos desde el arte. Ademas estara iUpiiiii, el primer espacio cultural para la primera infancia de la Ciudad, que desarrollado por profesionales especializados en esta etapa infantil potencia y estimula la sensorialidad, la curiosidad, la sorpresa y el juego. Todos los dias a las 11 habra talleres y espectaculos para bebes, de 0 a 3 anos. Tambien se podra disfrutar de Revelaciones de un Jardin, muestra de la artista Pum Pum, que invita a contemplar la naturaleza con una mirada poetica.Conoce la agenda dia x dia acaDel 16 al 31 de julio | Usina del Arte (Caffarena 1)Entrada gratuita
736	Tiempo Libre	https://disfrutemosba.buenosaires.gob.ar/lugares/tiempo-libre	NULL	NULL	Espectaculos	NULL	NULL	Estas vacaciones de invierno el Recoleta abre sus puertas con dos programas de actividades gratuitas pensados especialmente para los mas chicos, sus familias y los adolescentes&nbsp; que celebran el tiempo libre como un momento para hacernos un espacio, mirar hacia adentro, reflexionar y crear.De martes a domingo habra recitales , teatro, cine, maratones de dibujo, silent party para los mas chicos. La terraza por su parte sera por las tardes el punto de encuentro para adolescentes con torneos de cultura rap, karaokes, charlas, recitales, happy hour de escritura creativa con artistas y referentes como Agus Cabaleiro,&nbsp; Matias G.B, Majo Chicar, Guacho Bleu.PROGRAMACION COMPLETA VACACIONES DE INVIERNORECITALES15 h | Patio del Aljibe . Se suspende por lluvia. No requiere reserva previaMar. 19.07, Mie. 20.07 &nbsp;, &nbsp;Jue. 21.07 , &nbsp;Mar. 26.07 &nbsp;La Banda de las Corbatas&nbsp;Vie. 22.07 Banda de tias&nbsp;Mie. 27.07 Las Hermanas MisterioJue. 28.07, Vie. 29.07, Sab. 30.07&nbsp; Melocoton Pajarito&nbsp;Dom. 31.07 VanDando&nbsp;MARATONES CREATIVA14 a 17 h | Sala de Dibujo | No se suspende por lluvia. No requiere reserva previaSab. 16.07, Mar. 19.07, Dom. 24.07, Dom. 31.07 | Atelier de experiencias artisticas con Chicos al ArteJue 21.07,&nbsp; Mie 27.07. Vie 29.7 | Creacion de mascaras con Abran mancha&nbsp;HAZLO TU MISMOSab. 23.07 | 15 a 17 h | Patio de los Naranjos y Patio del AljibeTEATROCapilla| No se suspende por lluvia. Las entradas se retiran en boleteria una hora antes.16, 22, 26, 27, 28 de julio | Aquel Loco Elenco dirigida por Cecilia Miserere | 14 h&nbsp;17 y 24 de julio | Uala y Fosi en…Un Viaje Inesperado dirigida por Julia Sigliano | 14 y 15 h19, 20 y 21 de julio | Crianzas, el musical&nbsp; dirigido por Valeria Grossi | 14 h&nbsp;29, 30 y 31 de julio | El condor enamorado dirigida por Luis Molina | 14 h&nbsp;CINE&nbsp;No se suspende por lluvia. Las entradas se retiran en boleteria una hora antes.Largometrajes | Martes a las 16 h | Agua de mandarina dirigida por Waldo Martinez&nbsp;Cortos de animacion | De miercoles a domingo a las 16 hPRESENTACION DE LIBROS&nbsp;Sala 6Mar. 19.07 La polilla y la mariposa de Maria Canale | 17 h&nbsp;Mar. 19.07 Marti, el tigre mariposa de Orlando Alfonzo | 18 hMar. 26.07 Callejeras. Historias de mujeres para colorear de Leticia Garziglia, Noelia Depaoli y Lucia Rivero |17 hSILENT PARTY PARA LOS MAS CHICOS&nbsp;14 a 17 h | CODIGOLUXSab. 16.07, Dom. 17.07, Mar. 19.07, Mie. 20.07, Jue. 21.07, Vie. 22.07, Sab. 23.07 con DJ PiWiDom. 24.07, Mar. 26.07, Mie. 27.07, Jue. 28.07, Vie. 29.07, Sab. 30.07, Dom. 31.07 con DJ Mica Towers&nbsp;NARRACIONES14 a 17 h | Patio de los Naranjos. No se suspende por lluvia. Sin reserva previa&nbsp;Dom. 17.07 Narraciones con Diana TarnofkyMie. 20.07 Narraciones con Andrea Martinoli&nbsp;Vie. 22.07 Narraciones con PalabrujulasMar. 26.07 Narraciones con Victoria CianosJue. 28.07 Narraciones con Claudia StellaDesde el sabado 16 de julio al domingo 31 de julio | De martes a domingo de 14&nbsp; a 18 h Las actividades son gratuitas y sin reserva previa. Cine y teatro requieren entrada y se retira una hora antes de la funcion por boleteria.
738	Baficito	https://disfrutemosba.buenosaires.gob.ar/lugares/baficito-1	NULL	NULL	Espectaculos	NULL	NULL	El Cultural San Martin recibe al festival de cine independiente mas importante de la Ciudad, Baficito. En estas vacaciones, destinadas a ninos de 4 a 15 anos. Con el fin de que los mas chicos (re)descubran el cine producido para ellos en los ultimos anos, el festival tiene lugar del 19 al 31 de julio con funciones de 1 o 2 peliculas diarias durante todos los dias.&nbsp;Sabado 16: 15h El ascenso y caida del Chop Chop Show | 17h BelleDomingo 17: 15h Tarsilinha | 17h Detective Conan: El puno del zafiro azulMartes 19: 16:30h Los cuentos de la nocheMiercoles 20: 16:30 Kiriku y la hechiceraJueves 21: 14:30h El gigante egoista |16:30h TarsilinhaViernes 22: 17h BelleSabado 23: 15h Swop - Programa de cortos | 17h DC Liga de SupermascotasDomingo 24: 15h Jason y los argonautas&nbsp;| 17h Cortos y cortitos de Juan Pablo Zaramella y CanCanClubMartes 26: 16:30h Dilili en ParisMiercoles 27: 16:30h El ascenso y caida del Chop Chop ShowJueves 28: 16:30h Swop - Programa de cortosViernes 29: 10:30h El gigante egoista | 16:30h Detective Conan: La bala escarlataSabado 30: 15:30h Kiriku y la hechicera | 17h Dilili en ParisDomingo 31: 15h Detective Conan: El Puno de Zafiro Azul | 17h Detective Conan: La bala escarlataEntrada gratuita | Inscripciones y mas informacion a traves de VivamosCultura.Cultural San Martin | Sarmiento 155116 al 31 de julio | Lunes cerrado
743	Vacaciones en la Reserva Ecologica	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-la-reserva-ecologica	NULL	NULL	NULL	NULL	NULL	La Reserva Ecologica Costanera Sur te espera en vacaciones de invierno con actividades pensadas para conocer, aprender y disfrutar de este espacio natural.Recorrido interpretativo por senderos | Martes y jueves a las 10 y a las 13 hLa actividad tiene una duracion aproximada de 1 hora, y es llevada a cabo por una guia, la cual acompanara al grupo en un recorrido, realizando diferentes paradas para contarles a los participantes acerca de la historia de la reserva, sus distintos ambientes, la flora y la fauna que los componen y la importancia de la reserva. Luego ingresaran a un sendero de pastizal que actualmente forma parte de un proyecto de restauracion de ambientes y asi poner en conocimiento a los visitantes acerca de las tareas que se realizan y las aereas que integran la reserva para su conservacion y funcionamiento.&nbsp;El objetivo fundamental de dicha actividad es poder conocer mas en profundidad la Reserva y sus ambientes y sobre todo disfrutar,&nbsp; entre otras cosas, del paisaje y los sonidos que la naturaleza nos regala a medida que vamos recorriendo el lugar.Avistaje de aves de laguna | Miercoles y viernes a las 10 y a las 13 hEsta actividad tiene una duracion aproximada de 1 hora y es llevada a cabo por una guia, la cual acompanara al grupo en un recorrido por la laguna de los coipos y el veredon para conocer&nbsp; las aves que viven alli y su importancia dentro del ecosistema, como tambien el trabajo realizado para mantener y proveer un espacio apropiado para la conservacion y reproduccion de distintas especies de aves, como tambien poner en valor el humedal en si mismo y su valoracion a nivel mundial por ser destacado como Sitio Ramsar y AICAEl objetivo fundamental de dicha actividad es poder conocer un poco mas las aves y sus caracteristicas en relacion con el ambiente en el que habitan y sobre todo disfrutar, del paisaje mientras recorremos&nbsp; la reserva.Centro de Interpretacion | Martes a viernes a las 11, 12, 15 y 16 hLa actividad tiene una duracion aproximada de 40&nbsp; minutos y es llevada a cabo por una guia, la cual acompanara al grupo en un recorrido por el centro, para conocer y tener un acercamiento a la historia de como se formo la reserva y los ambientes que la conforman, como tambien datos relevantes para conocerla y disfrutarla luego de la visita.El objetivo fundamental de dicha actividad es poder brindar una primera mirada sobre informacion relevante sobre&nbsp; la reserva&nbsp; al visitante que viene por primera vez. Para posteriormente recorrerla y disfrutarla.Actividades artisticas&nbsp; libres | Martes a viernes hasta las 18 hCon el lema “deja tu huella en vacaciones…”se proveera una mesa con materiales para que puedan dibujar o escribir de manera libre y espontanea lo que quieran compartir de su experiencia en la reserva o expectativas de lo que van a conocer en su visita. Tambien habra a disposicion, binoculares de carton para que puedan decorar y utilizar durante su experiencia tanto de avistaje de aves como en el recorrido.Entrada gratuita
747	Vacaciones en las Bibliotecas	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-las-bibliotecas	NULL	NULL	Parques y Plazas	NULL	NULL	"18 de julio:Rotulus: Una cajita, una tira de papel enrollada en un eje y un misterio que se revela al compartir. La magia de inventar, ilustrar y develar las historias que cada nina o nino crea en un taller de una hora.Biblioteca Miguel Cane | 16 h19 de julio:Conta con Lili: Narracion Oral por&nbsp;Liliana Rojas, bibliotecaria de la red de biblioteca publicas de la Ciudad de Buenos Aires.Biblioteca Benito Lynch | 16h20 de julio:La Cumbre de Juegos Callejeros: Una jornada de juego para encontrarnos y compartir un dia de disfrute, recuperando juegos tradicionales, al aire libre. Los juegos propuestos son pintados en el piso, como la rayuela, duran una semana y se limpian con la lluvia.Biblioteca Parque de la Estacion | 15hLeo leo ¿que ves?: Un taller de animacion a la lectura, la escritura y la ilustracion. Por medio de libros-album los chicos y las chicas exploraran por si mismos en estos cuentos, narrados tanto por las palabras como por las imagenes, descubriendo porque se llaman libros-album. Las artistas ludoeducadoras guian con propuestas ludicas para armar tu propio libro de cuentos con palabras y/o dibujos. Cierran el taller llevando a escena, una narracion con titeres de sombras de algunos de los clasicos favoritos de libros-album. Edad recomendada: 4 a 9 anos.Biblioteca Martin del Barco Centenera| 16hCine infantil: El Centro Cultural Barrio Rivadavia junto a Cine movil realizara la proyeccion de la pelicula ""El Gigante egoista"" para ninos y ninas de entre 6 y 12 anos.Centro Cultural Barrio Rivadavia | 16:3021 de julio:Taller de Comic y Manga: Los primeros pasos para crear un manga, con Esteban Esposito.Biblioteca Antonio Devoto | 16hBailando Cuentos, historias en movimiento: Un espectaculo multidisciplinario, que combina elementos de la narracion, la actuacion, la danza, y la musica para la creacion de una obra orientada a toda la familia, dirigida en particular a las primeras infancias.&nbsp;Una propuesta que mixtura la narracion de cuentos originales, creados para el espectaculo, la actuacion, coreografias y secuencias de movimiento, canciones y propuestas ritmicas, que se van desplegando simultaneamente e invitan a lxs espectadores a participar activamente.&nbsp;Casa de la Lectura | 16h22 de julio:Taller de fotografia: Se propone acercar a infancias y familias a la fotografia como modo de expresion para contar historias, tanto propias como de sus barrios. Para ello, se daran indicios de como entrenar la mirada y poner en juego tanto el cuerpo como los recursos existentes en el espacio.&nbsp;Casa de la Lectura | 16hInfinitas tierras, infinitas historias, los comics llegan al cine: Recorrido por el mundo de los superheroes producidos por Marvel comics y el universo DC comics. Desde los inicios en el mundo grafico hasta la llegada y el exito en el cine. Por Nicolas Gath, Mael Morholt e Ignacio Olarte.Casa de la Lectura | 17hBailando Cuentos,historias en movimiento: Un espectaculo multidisciplinario, que combina elementos de la narracion, la actuacion, la danza, y la musica para la creacion de una obra orientada a toda la familia, dirigida en particular a las primeras infancias.&nbsp;Una propuesta que mixtura la narracion de cuentos originales, creados para el espectaculo, la actuacion, coreografias y secuencias de movimiento, canciones y propuestas ritmicas, que se van desplegando simultaneamente e invitan a lxs espectadores a participar activamente. Biblioteca Enrique Banchs | 16h25 de julio:Cuentacuentos: Un grupo de vecinxs amantes de la literatura, los cuentos, las poesias, el teatro, eligen diversos autores y leyendas anonimas para compartir con ninos, ninas y grandes.Biblioteca Parque de la Estacion | 17hCuento con voz: Taller y encuentro de narracion con Josefina Nunez, profesora y licenciada en letras. Un momento recreativo de la mano de la narracion de obras literarias infantiles. Curso estudios de narracion oral con Gabriella Halpern y con Claudio Ledesma.Biblioteca Antonio Devoto | 15:30h26 de julio:Leo leo ¿que ves?: Taller de animacion a la lectura, la escritura y la ilustracion. Por medio de libros-album los chicos y las chicas exploraran por si mismos en estos cuentos, narrados tanto por las palabras como por las imagenes, descubriendo porque se llaman libros-album. Las artistas ludoeducadoras guian con propuestas ludicas para armar tu propio libro de cuentos con palabras y/o dibujos. Cierran el taller llevando a escena, una narracion con titeres de sombras de algunos de los clasicos favoritos de libros-album. Edad recomendada: 4 a 9 anos.Biblioteca Benito Lynch | 16hTaller de percusion corporal: Juegos de coordinacion ritmica, percutivos y de disociacion, utilizando el cuerpo y la voz como instrumentos. Dictado por Victor Malagrino, actor, musico, autor y docente.Biblioteca Parque de la Estacion | 16h27 de julio:Vidriera Librera: Segundo y sus aventuras de Claudia Aira:&nbsp;Segundo es una coleccion de seis libros para chicos de hasta ocho anos de edad. La serie tiene como protagonista a un cachorro de Golden Retriever. Los libros que componen la coleccion son: Segundo y los numeros, Las cuatro estaciones de segundo, Segundo y sus amigos, Segundo y su familia, Segundo y sus humanos, Segundo y la pandemia.&nbsp;Todas las historias estan contadas desde el punto de vista que el cachorro tiene del mundo que lo rodea. Presentan Claudia Aira , Marcela Weiss. Cierre musical con show de Kabradepata.Casa de la Lectura | 17h28 de julio:Taller de Comic y Manga: Los primeros pasos para crear un manga, con Esteban Esposito.Biblioteca Martin del Barco Centenera | 16hBailando Cuentos,&nbsp;historias en movimiento: Un espectaculo multidisciplinario, que combina elementos de la narracion, la actuacion, la danza, y la musica para la creacion de una obra orientada a toda la familia, dirigida en particular a las primeras infancias. Una propuesta que mixtura la narracion de cuentos originales, creados para el espectaculo, la actuacion, coreografias y secuencias de movimiento, canciones y propuestas ritmicas, que se van desplegando simultaneamente e invitan a lxs espectadores a participar activamente.Biblioteca Miguel Cane | 16h29 de julio:¿Que rompimos?: un viaje musical"": Un show que viene presentando su segundo espectaculo con una propuesta llena de sorpresas:Un viaje espacial, un duelo de burbujas, un acto de equilibrismo cada vez mas peligroso y mucho mas...Casa de la Lectura | 17h30 de julio:Taller de juegos teatrales y musicales: Un espacio para abordar espacios ficcionales y encontrarnos con nuestra voz e imaginacion. Un acercamiento al teatro comunitario del barrio de Balvanera.Biblioteca Parque de la Estacion | 16hCuentacuentos: Un grupo de vecinxs amantes de la literatura, los cuentos, las poesias, el teatro, eligen diversos autores y leyendas anonimas para compartir con ninos, ninas y grandes.Biblioteca Parque de la Estacion | 17hDel 17 al 30 de julio | Actividades gratuitas"
750	Vacaciones en EC Adan Buenosayres	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-ec-adan-buenosayres	NULL	NULL	NULL	NULL	NULL	Estas vacaciones de invierno, el Espacio Cultural Adan Buenosayres&nbsp;ofrecera distintas actividades como:Danzarte:&nbsp;Encuentro de Danzas.Viernes 15 julio | 20h&nbsp;Molina y Guzman: Show de circo para ninos y adolescentes.Lunes 18 de julio | 14:30hZapping Infantil: Show de humor y teatro para las infancias.&nbsp;&nbsp;Lunes 18 al domingo 31 de julio | 16:15hSabado 25 y domingo 26 de julio | 18hOdin el artista invitado: Show de malabares y circo para ninos y adolescentes.Viernes 22 y miercoles 27 de julio | 14:30hLes Bartules: Una banda musical que promueve la importancia de habitos saludables desde temprana edad, donde las ninas y ninos junto a sus familias.Lunes 25 y martes 26 de julio | 16:15hLa sirenita: Obra teatral infantilAriel es una sirena sonadora que quiere vivir fuera del agua ya que cree que es lo mejor que le podria pasar en la vida. Ariel salva al principe Eric y queda enamorada de el. Ella decide ir a hacer un trato con el mar. Gracias a ella, se convierte en un ser humano a cambio de entregarle su voz a la bruja y acuerda un trato que consiste en conseguir que el principe le de un beso de amor verdadero y se enamore de ella, o volvera a convertirse en sirena y pasara a pertenecer a la bruja. Se reencuentra con el principe, al que esta a punto de conquistar, pero interviene Ursula para evitarlo, toma forma humana y lo embruja a Eric para que se case con ella y la olvide. Cuando todo parece perdido, Sebastian amigo de Ariel, impide la boda y le ayuda a recuperar su voz. Una vez que Triton se percata del amor entre Ariel y Eric, decide celebrar la boda entre los dos enamorados.Sabado 30 de julio | 14:30hEl Mago de OZDorotea es llevada por un ciclon desde su casa de Kansas a un pais fantastico, llamado Ciudad Esmeralda, alli vive el famoso y poderoso gran Mago de Oz. En un escenario de cuentos de hadas, Dorotea perseguida por una bruja y deseosa de volver a su casa, se encuentra en el camino de baldosas amarillas, a un Espantapajaros, a un Hombre de Hojalata y a un Leon Cobarde. Juntos emprenden la busqueda del Mago, convencidos de que el resolvera sus preocupaciones y hara realidad sus deseos.Domingo 31 de julio | 14:30hEspacio Cultural Adan Buenosayres | Av. Asamblea y Av. Eva PeronPolideportivo ChacabucoActividades gratuitas
755	Vacaciones en Estaciones Saludables	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-estaciones-saludables	NULL	NULL	Parques y Plazas	NULL	NULL	Durante las vacaciones de invierno las Estaciones Saludables, con presencia en puntos estrategicos de la Ciudad como parques y plazas, estaran brindando una serie de actividades destinadas a ninos y ninas de todas las edades, proporcionando un espacio de entretenimiento y bienestar para toda la familia. Estas propuestas son:Cante Pri: Torneos de juegos o campeonatos entre diferentes familias. Juegos de mesa como domino, generala, memotest, tutti frutti,damas, ajedrez,cartas, etc.Laboratorio de Instrumentos: Se facilitaran materiales con instrucciones para armar instrumentos musicales caseros y reciclados.Eco Crea: Actividad concientizadora del cuidado del medioambiente a traves de juegos. Tambien se ofreceran actividades de estilo cientifico.Realizacion de un plantin: Esta propuesta es para que los ninos realicen su plantin, decorar una maceta y luego realizaran el proceso de plantado de una semilla.Arena kinetica: En esta actividad los ninos mediante el juego realizara la mezcla de diferentes elementos hasta obtener arena kinetica.Slime: En esta actividad los ninos mediante el juego realizara la mezcla de diferentes elementos hasta obtener slime.Bombas de paz: Esta propuesta es para que los ninos, mediante el juego, realicen la mezcla de diferentes elementos para realizar las bombitas de bano.Padrinos Arbo magicos: Los ninos realizaran flores con la forma de su mano y dejaran un mensaje para la naturaleza.Creciendo noticias: Se les ofrecera a los ninos los materiales necesarios para que mediante el reciclado de papel de diario puedan hacer formas con semillas, las cuales se pueden plantar para generar una planta nueva.Recrearte: Taller enfocado en la creacion de obras libres artisticas.Modelado: Se le ofrecera a los ninos masa de sal para que elaboren el modelado de los alimentos que mas les gusten.Super Verdura: Le dara a los ninos la imagen de una fruta o verdura y la consigna sera que las transformen en superheroes, colocandoles antifaces, capas, escudos y todo lo que ellos consideren superheroes.Collage de alimentos: Los ninos replicaran la “GAPA” mediante un collageSellados: Se realizara la construccion de sellos con formas de alimentos y de objetos de la naturalezaMini Chef: Clase de cocina con preparaciones saludables en frio para ninos.Lecto Ninos: Lectura de libros infantiles. Un espacio para leer en familia. Se ofrecera un esqueleto de cuento, para que los ninos y ninas puedan generar su propio libro ilustrado.Move Kids: Espacio de recreacion deportiva familiar donde se realizaran competencias fisicas y ludicas. Tambien contara con clases de ritmos para ninos.Kermesita: Se ofrecera un sector con varios juegos pre armados del estilo kermese, e inflables.Lunes a viernes de 10 a 16hSabados y domingos de 10 a 17hConoce la agenda acaParque Patricios | Comuna 4Parque Centenario | Comuna 6Parque Chacabuco | Comuna 7Parque Saavedra | Comuna 12Parque Rosedal | Comuna 14
756	Vacaciones en el Parque de la Ciudad	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-el-parque-de-la-ciudad	NULL	NULL	Parques y Plazas	NULL	NULL	En estas vacaciones de invierno el&nbsp;Parque de la Ciudad&nbsp;abre sus puertas los fines de semana para brindar una serie de actividades destinadas a ninos y ninas de todas las edades, proporcionando un espacio de entretenimiento y bienestar para toda la familia. Conoce la agenda aca:Sabado 23Simulador de Turismo carretera: Simulador realista de Turismo Carretera |&nbsp;13 a 18hAtriles:&nbsp;Taller de dibujo Y arte |&nbsp;10 a 18hHace tu cometa espacial: Actividad para armar un cometa espacial con papel, cinta, y tiras de colores&nbsp;| 10 a 18hDomingo 24Simulador de Turismo carretera:&nbsp;Simulador realista de Turismo Carretera&nbsp;| 13 a 18hMilonga Techos Azules:&nbsp;Clases de&nbsp;tango&nbsp;de&nbsp;13 a 14h |&nbsp;Milonga&nbsp;de&nbsp;14 a 18hSuperTitere: Los chicos del taller de arte te invitan a armar tu SuperTitere |&nbsp;10 a 18hSe tu propio superheroe:&nbsp;Los chicos del taller de recreacion te invitan a armar tu propio traje de Superheroe&nbsp;| 10 a 18hSabado 30Fiesta de Ajedrez en Techos Azules:&nbsp;Clases y torneo de ajedrez, proyeccion de videos, musica y mas. |&nbsp;10 a 18hDomingo 31Milonga Techos Azules:&nbsp;Clases de&nbsp;tango&nbsp;de&nbsp;13 a 14h&nbsp;|&nbsp;Milonga&nbsp;de&nbsp;14 a 18hExploradores del Parque de la Ciudad: Los ninos haran equipos y tendran 1 dado gigante con 1 logo en cada lado que represente un lugar del parque, el nino o nina tirara el dado y dependiendo el logo se le dara una hoja con 3 actividades que tendra que completar, un lapiz y un plano del parque para que nuestro/a explorador empiece a ubicarse en el lugar. Una vez que explore y tenga todas las respuestas entregara la hoja y el lapiz, el personal del parque le dara un diploma reconociendolo como explorador del sector que le toco del Parque de la Ciudad |&nbsp;10 a 18hParque de la ciudad | Sabados, domingos y feriados de 10 a 18 h | Av. F. de la Cruz 4000,&nbsp;estacionamiento ($230), y bicicletero disponibles |&nbsp;Calle 23 de Junio 4300,&nbsp;ingreso peatonal.Entrada gratuita a todas las actividadesSe suspenden por lluvia
758	Hombres Bien	https://disfrutemosba.buenosaires.gob.ar/lugares/hombres-bien	NULL	NULL	Espectaculos	NULL	NULL	El Cultural San Martin invita, el viernes 29 de julio a las 21h, al concierto de Hombres Bien. Tras editar con exito su primer album Horas extras de rock, la joven banda de rock y blues presenta “Ahora ve”, su nuevo single que habla de despedidas, del amor y de la apertura hacia otros mundos. El concierto se realiza en el marco de Intimo, el ciclo en el que da la oportunidad de conocer las producciones musicales tanto de lxs estudiantes como de lxs egresadxs de los Conservatorios de Musica Manuel de Falla y Astor Piazzolla.Viernes 29 de julio | 21h | Sala MuinoEl Cultural San Martin | Defensa 1551 (CABA)Entrada libre y gratuita--------------------------------------------------------------------Ficha artistica:Canto y guitarra: Walter DominguezBateria: Marcelo CoceresBajo: Daniel de TullioPrimera guitarra: Alejandro Basilewsky
